"label"	"dbks.out"	"pvalue.out"
"313"	"0.0945982262832572"	"0"
"318"	NA	NA
"319"	NA	NA
"356"	NA	NA
"357"	NA	NA
"375"	NA	NA
"391"	NA	NA
"462"	NA	NA
"543"	NA	NA
"544"	"0.167871900826446"	"0"
"701"	NA	NA
"740"	NA	NA
"741"	NA	NA
"742"	NA	NA
"743"	NA	NA
"746"	"0.131391200951249"	"0"
"760"	NA	NA
"762"	NA	NA
"763"	NA	NA
"809"	NA	NA
"823"	"0.064252523634033"	"0.002"
"833"	NA	NA
"920"	NA	NA
"951"	"0.0627160493827161"	"0.028"
"972"	"0.134122287968442"	"0"
"974"	NA	NA
"997"	NA	NA
